,reward,duration,remaining_lives,final_state
1459,280.0,667.0,0.0,1.0
1460,-190.0,535.0,0.0,1.0
1461,2936.0,944.0,1.0,3.0
1462,2729.0,1171.0,1.0,3.0
1463,460.0,698.0,0.0,1.0
1464,-850.0,399.0,0.0,1.0
1465,330.0,706.0,0.0,1.0
1466,-1930.0,225.0,0.0,1.0
1467,2985.0,915.0,1.0,3.0
1468,560.0,754.0,0.0,1.0
1469,670.0,648.0,0.0,1.0
1470,2889.0,931.0,1.0,3.0
1471,800.0,1039.0,0.0,1.0
1472,3098.0,832.0,1.0,3.0
1473,20.0,511.0,0.0,1.0
1474,-820.0,354.0,0.0,1.0
1475,510.0,706.0,0.0,1.0
1476,-10.0,511.0,0.0,1.0
1477,330.0,654.0,0.0,1.0
1478,460.0,694.0,0.0,1.0
1479,-870.0,370.0,0.0,1.0
1480,770.0,797.0,0.0,1.0
1481,3066.0,864.0,1.0,3.0
1482,2922.0,928.0,1.0,3.0
1483,-665.0,426.0,0.0,1.0
1484,800.0,792.0,0.0,1.0
1485,770.0,788.0,0.0,1.0
1486,-800.0,386.0,0.0,1.0
1487,3066.0,864.0,1.0,3.0
1488,3890.0,1040.0,2.0,3.0
1489,-425.0,365.0,0.0,1.0
1490,2874.0,976.0,1.0,3.0
1491,2972.0,958.0,1.0,3.0
1492,2922.0,1008.0,1.0,3.0
1493,640.0,904.0,0.0,1.0
1494,610.0,722.0,0.0,1.0
1495,3842.0,1088.0,2.0,3.0
1496,-875.0,396.0,0.0,1.0
1497,2922.0,1008.0,1.0,3.0
1498,2939.0,961.0,1.0,3.0
1499,2954.0,976.0,1.0,3.0
1500,820.0,835.0,0.0,1.0
1501,930.0,973.0,0.0,1.0
1502,850.0,850.0,0.0,1.0
1503,830.0,811.0,0.0,1.0
1504,1430.0,1200.0,1.0,2.0
1505,3066.0,864.0,1.0,3.0
1506,750.0,784.0,0.0,1.0
1507,-1425.0,264.0,0.0,1.0
1508,3098.0,832.0,1.0,3.0
1509,480.0,726.0,0.0,1.0
1510,720.0,811.0,0.0,1.0
1511,880.0,917.0,0.0,1.0
1512,-60.0,503.0,0.0,1.0
1513,-140.0,539.0,0.0,1.0
1514,3049.0,851.0,1.0,3.0
1515,4066.0,864.0,2.0,3.0
1516,3114.0,816.0,1.0,3.0
1517,-425.0,269.0,0.0,1.0
1518,3066.0,864.0,1.0,3.0
1519,-1475.0,264.0,0.0,1.0
1520,2891.0,1039.0,1.0,3.0
1521,2954.0,976.0,1.0,3.0
1522,3066.0,864.0,1.0,3.0
1523,4970.0,960.0,3.0,3.0
1524,2842.0,1088.0,1.0,3.0
1525,2954.0,976.0,1.0,3.0
1526,-720.0,390.0,0.0,1.0
1527,850.0,873.0,0.0,1.0
1528,-235.0,127.0,0.0,1.0
1529,-1450.0,272.0,0.0,1.0
1530,170.0,619.0,0.0,1.0
1531,460.0,671.0,0.0,1.0
1532,2840.0,1040.0,1.0,3.0
1533,-615.0,435.0,0.0,1.0
1534,-1375.0,293.0,0.0,1.0
1535,-1240.0,157.0,0.0,1.0
1536,620.0,739.0,0.0,1.0
1537,20.0,534.0,0.0,1.0
1538,-1555.0,263.0,0.0,1.0
1539,590.0,749.0,0.0,1.0
1540,-190.0,464.0,0.0,1.0
1541,20.0,514.0,0.0,1.0
1542,-1375.0,303.0,0.0,1.0
1543,670.0,734.0,0.0,1.0
1544,2873.0,1027.0,1.0,3.0
1545,330.0,628.0,0.0,1.0
1546,3923.0,1007.0,2.0,3.0
1547,-895.0,433.0,0.0,1.0
1548,-450.0,265.0,0.0,1.0
1549,770.0,886.0,0.0,1.0
1550,70.0,558.0,0.0,1.0
1551,640.0,798.0,0.0,1.0
1552,-720.0,396.0,0.0,1.0
1553,3147.0,783.0,1.0,3.0
1554,-1245.0,349.0,0.0,1.0
1555,-720.0,416.0,0.0,1.0
1556,2922.0,1008.0,1.0,3.0
1557,-975.0,430.0,0.0,1.0
1558,3002.0,928.0,1.0,3.0
1559,40.0,522.0,0.0,1.0
1560,-370.0,253.0,0.0,1.0
1561,-950.0,381.0,0.0,1.0
1562,3066.0,864.0,1.0,3.0
1563,670.0,791.0,0.0,1.0
1564,3954.0,976.0,2.0,3.0
1565,-1025.0,391.0,0.0,1.0
1566,3954.0,976.0,2.0,3.0
1567,490.0,595.0,0.0,1.0
1568,930.0,946.0,0.0,1.0
1569,-1680.0,207.0,0.0,1.0
1570,2969.0,931.0,1.0,3.0
1571,330.0,620.0,0.0,1.0
1572,-690.0,390.0,0.0,1.0
1573,2602.0,928.0,1.0,3.0
1574,2890.0,1040.0,1.0,3.0
1575,540.0,700.0,0.0,1.0
1576,3051.0,849.0,1.0,3.0
1577,-800.0,390.0,0.0,1.0
1578,-685.0,443.0,0.0,1.0
1579,590.0,668.0,0.0,1.0
1580,800.0,926.0,0.0,1.0
1581,-740.0,437.0,0.0,1.0
1582,670.0,720.0,0.0,1.0
1583,630.0,414.0,0.0,1.0
1584,2937.0,963.0,1.0,3.0
1585,4001.0,899.0,2.0,3.0
1586,4969.0,931.0,3.0,3.0
1587,590.0,649.0,0.0,1.0
1588,410.0,661.0,0.0,1.0
1589,-975.0,319.0,0.0,1.0
1590,830.0,814.0,0.0,1.0
1591,460.0,661.0,0.0,1.0
1592,-540.0,500.0,0.0,1.0
1593,-1160.0,144.0,0.0,1.0
1594,-60.0,540.0,0.0,1.0
1595,460.0,685.0,0.0,1.0
1596,-320.0,422.0,0.0,1.0
1597,-290.0,430.0,0.0,1.0
1598,310.0,620.0,0.0,1.0
1599,120.0,530.0,0.0,1.0
1600,330.0,731.0,0.0,1.0
1601,-240.0,461.0,0.0,1.0
1602,590.0,743.0,0.0,1.0
1603,3842.0,1088.0,1.0,3.0
1604,-1000.0,335.0,0.0,1.0
1605,-80.0,470.0,0.0,1.0
1606,930.0,905.0,0.0,1.0
1607,4002.0,928.0,2.0,3.0
1608,490.0,816.0,0.0,1.0
1609,-820.0,354.0,0.0,1.0
1610,-240.0,430.0,0.0,1.0
1611,3922.0,1008.0,2.0,3.0
1612,590.0,753.0,0.0,1.0
1613,880.0,778.0,0.0,1.0
1614,3066.0,864.0,1.0,3.0
1615,690.0,783.0,0.0,1.0
1616,930.0,1081.0,0.0,1.0
1617,150.0,569.0,0.0,1.0
1618,-745.0,409.0,0.0,1.0
1619,410.0,588.0,0.0,1.0
1620,4098.0,832.0,2.0,3.0
1621,-10.0,466.0,0.0,1.0
1622,-715.0,426.0,0.0,1.0
1623,750.0,809.0,0.0,1.0
1624,930.0,893.0,0.0,1.0
1625,-875.0,410.0,0.0,1.0
1626,300.0,781.0,0.0,1.0
1627,-975.0,302.0,0.0,1.0
1628,-1420.0,249.0,0.0,1.0
1629,-30.0,505.0,0.0,1.0
1630,200.0,634.0,0.0,1.0
1631,930.0,1011.0,0.0,1.0
1632,-140.0,470.0,0.0,1.0
1633,-190.0,508.0,0.0,1.0
1634,410.0,700.0,0.0,1.0
1635,3002.0,928.0,1.0,3.0
1636,-690.0,391.0,0.0,1.0
1637,3066.0,864.0,1.0,3.0
1638,300.0,621.0,0.0,1.0
1639,-800.0,414.0,0.0,1.0
1640,930.0,809.0,0.0,1.0
1641,540.0,685.0,0.0,1.0
1642,-720.0,458.0,0.0,1.0
1643,-1425.0,299.0,0.0,1.0
1644,880.0,824.0,0.0,1.0
1645,40.0,598.0,-1.0,1.0
1646,-110.0,560.0,0.0,1.0
1647,2922.0,1008.0,1.0,3.0
1648,-745.0,383.0,0.0,1.0
1649,-60.0,472.0,0.0,1.0
1650,2873.0,1027.0,1.0,3.0
1651,3809.0,1121.0,2.0,3.0
1652,2810.0,1120.0,1.0,3.0
1653,750.0,844.0,0.0,1.0
1654,200.0,592.0,0.0,1.0
1655,800.0,755.0,0.0,1.0
1656,560.0,726.0,0.0,1.0
1657,3066.0,864.0,1.0,3.0
1658,4810.0,1120.0,3.0,3.0
1659,-290.0,442.0,0.0,1.0
1660,-1130.0,243.0,0.0,1.0
1661,3065.0,835.0,1.0,3.0
1662,-665.0,458.0,0.0,1.0
1663,-585.0,413.0,0.0,1.0
1664,120.0,531.0,0.0,1.0
1665,-745.0,428.0,0.0,1.0
1666,-1235.0,124.0,0.0,1.0
1667,-1550.0,218.0,0.0,1.0
1668,-665.0,415.0,0.0,1.0
1669,330.0,658.0,0.0,1.0
1670,880.0,1041.0,0.0,1.0
1671,2921.0,979.0,1.0,3.0
1672,-695.0,383.0,0.0,1.0
1673,2954.0,976.0,1.0,3.0
1674,-395.0,312.0,0.0,1.0
1675,3034.0,896.0,1.0,3.0
1676,-1425.0,298.0,0.0,1.0
1677,-765.0,430.0,0.0,1.0
1678,-30.0,534.0,0.0,1.0
1679,-640.0,419.0,0.0,1.0
1680,-690.0,418.0,0.0,1.0
1681,2937.0,963.0,1.0,3.0
1682,-110.0,446.0,0.0,1.0
1683,3954.0,976.0,2.0,3.0
1684,-1630.0,230.0,0.0,1.0
1685,-1235.0,142.0,0.0,1.0
1686,250.0,605.0,0.0,1.0
1687,2890.0,1040.0,1.0,3.0
1688,-950.0,359.0,0.0,1.0
1689,930.0,1048.0,0.0,1.0
1690,2746.0,1184.0,1.0,3.0
1691,3921.0,979.0,2.0,3.0
1692,700.0,730.0,0.0,1.0
1693,3066.0,864.0,1.0,3.0
1694,-1630.0,205.0,0.0,1.0
1695,3114.0,816.0,1.0,3.0
1696,3810.0,1120.0,2.0,3.0
1697,-290.0,454.0,0.0,1.0
1698,2954.0,976.0,1.0,3.0
1699,800.0,776.0,0.0,1.0
1700,360.0,605.0,0.0,1.0
1701,2954.0,976.0,1.0,3.0
1702,2937.0,963.0,1.0,3.0
1703,2880.0,995.0,1.0,3.0
1704,850.0,813.0,0.0,1.0
1705,720.0,728.0,0.0,1.0
1706,830.0,876.0,0.0,1.0
1707,1270.0,1200.0,1.0,2.0
1708,2986.0,944.0,1.0,3.0
1709,-160.0,479.0,0.0,1.0
1710,3809.0,1091.0,2.0,3.0
1711,380.0,646.0,0.0,1.0
1712,-950.0,348.0,0.0,1.0
1713,2954.0,976.0,1.0,3.0
1714,-665.0,435.0,0.0,1.0
1715,830.0,908.0,0.0,1.0
1716,3855.0,995.0,2.0,3.0
1717,2759.0,1121.0,1.0,3.0
1718,-930.0,377.0,0.0,1.0
1719,20.0,576.0,0.0,1.0
1720,-1500.0,265.0,0.0,1.0
1721,2954.0,976.0,1.0,3.0
1722,3809.0,1121.0,2.0,3.0
1723,-60.0,490.0,0.0,1.0
1724,-510.0,545.0,0.0,1.0
1725,250.0,676.0,0.0,1.0
1726,-610.0,511.0,0.0,1.0
1727,2921.0,1009.0,1.0,3.0
1728,3033.0,867.0,1.0,3.0
1729,3954.0,976.0,2.0,3.0
1730,4009.0,896.0,2.0,3.0
1731,850.0,836.0,0.0,1.0
1732,3001.0,899.0,1.0,3.0
1733,-710.0,182.0,0.0,1.0
1734,50.0,512.0,0.0,1.0
1735,850.0,891.0,0.0,1.0
1736,2778.0,1152.0,1.0,3.0
1737,-770.0,373.0,0.0,1.0
1738,330.0,674.0,0.0,1.0
1739,590.0,816.0,0.0,1.0
1740,720.0,740.0,0.0,1.0
1741,300.0,610.0,0.0,1.0
1742,20.0,541.0,0.0,1.0
1743,1150.0,573.0,0.0,1.0
1744,540.0,743.0,0.0,1.0
1745,540.0,737.0,0.0,1.0
1746,-765.0,401.0,0.0,1.0
1747,-640.0,420.0,0.0,1.0
1748,-975.0,363.0,0.0,1.0
1749,-640.0,418.0,0.0,1.0
1750,-845.0,418.0,0.0,1.0
1751,5052.0,878.0,3.0,3.0
1752,4049.0,851.0,2.0,3.0
1753,4049.0,851.0,2.0,3.0
1754,-1630.0,209.0,0.0,1.0
1755,3002.0,928.0,1.0,3.0
1756,-450.0,531.0,0.0,1.0
1757,2921.0,1009.0,1.0,3.0
1758,560.0,716.0,0.0,1.0
1759,-770.0,386.0,-1.0,1.0
1760,750.0,738.0,0.0,1.0
1761,-1400.0,294.0,-1.0,1.0
1762,2954.0,976.0,1.0,3.0
1763,-1475.0,291.0,0.0,1.0
1764,2890.0,1040.0,1.0,3.0
1765,-350.0,407.0,0.0,1.0
1766,380.0,685.0,0.0,1.0
1767,-740.0,388.0,0.0,1.0
1768,930.0,987.0,0.0,1.0
1769,2954.0,976.0,1.0,3.0
1770,3777.0,1043.0,2.0,3.0
1771,-160.0,467.0,0.0,1.0
1772,70.0,557.0,0.0,1.0
1773,-895.0,342.0,0.0,1.0
1774,380.0,701.0,0.0,1.0
1775,-715.0,416.0,0.0,1.0
1776,-950.0,447.0,0.0,1.0
1777,-110.0,503.0,0.0,1.0
1778,5034.0,896.0,3.0,3.0
1779,-90.0,506.0,0.0,1.0
1780,2937.0,963.0,1.0,3.0
1781,250.0,629.0,0.0,1.0
1782,2430.0,1200.0,2.0,2.0
1783,2890.0,1040.0,1.0,3.0
1784,-975.0,336.0,0.0,1.0
1785,4017.0,883.0,2.0,3.0
1786,-615.0,467.0,0.0,1.0
1787,-1375.0,305.0,0.0,1.0
1788,-800.0,388.0,-1.0,1.0
1789,-1525.0,245.0,0.0,1.0
1790,-1155.0,297.0,0.0,1.0
1791,-745.0,384.0,0.0,1.0
1792,-690.0,446.0,0.0,1.0
1793,800.0,793.0,0.0,1.0
1794,-430.0,253.0,0.0,1.0
1795,-290.0,447.0,0.0,1.0
1796,480.0,646.0,0.0,1.0
1797,-740.0,378.0,0.0,1.0
1798,2970.0,960.0,1.0,3.0
1799,330.0,662.0,0.0,1.0
1800,930.0,881.0,0.0,1.0
1801,490.0,617.0,0.0,1.0
1802,800.0,842.0,0.0,1.0
1803,-30.0,501.0,0.0,1.0
1804,-845.0,393.0,0.0,1.0
1805,-1155.0,299.0,0.0,1.0
1806,900.0,892.0,0.0,1.0
1807,4002.0,928.0,2.0,3.0
1808,-665.0,402.0,0.0,1.0
1809,435.0,688.0,0.0,1.0
1810,-1475.0,304.0,0.0,1.0
1811,780.0,844.0,0.0,1.0
1812,-530.0,241.0,0.0,1.0
1813,2921.0,1009.0,1.0,3.0
1814,-110.0,476.0,0.0,1.0
1815,880.0,860.0,0.0,1.0
1816,-1425.0,259.0,0.0,1.0
1817,2873.0,1027.0,1.0,3.0
1818,2955.0,945.0,1.0,3.0
1819,930.0,903.0,0.0,1.0
1820,830.0,860.0,0.0,1.0
1821,-925.0,345.0,0.0,1.0
1822,4002.0,928.0,2.0,3.0
1823,60.0,577.0,0.0,1.0
1824,740.0,759.0,0.0,1.0
1825,-240.0,535.0,0.0,1.0
1826,640.0,702.0,0.0,1.0
1827,3985.0,915.0,2.0,3.0
1828,3034.0,896.0,1.0,3.0
1829,720.0,811.0,0.0,1.0
1830,5033.0,897.0,3.0,3.0
1831,-425.0,268.0,0.0,1.0
1832,440.0,673.0,0.0,1.0
1833,-765.0,401.0,0.0,1.0
1834,-240.0,524.0,0.0,1.0
1835,-1025.0,320.0,0.0,1.0
1836,2873.0,1027.0,1.0,3.0
1837,2809.0,1121.0,1.0,3.0
1838,2921.0,1009.0,1.0,3.0
1839,725.0,1057.0,0.0,1.0
1840,2922.0,1008.0,1.0,3.0
1841,200.0,585.0,0.0,1.0
1842,850.0,1069.0,0.0,1.0
1843,2909.0,1021.0,1.0,3.0
1844,-995.0,352.0,0.0,1.0
1845,-795.0,409.0,0.0,1.0
1846,-110.0,477.0,0.0,1.0
1847,-925.0,314.0,0.0,1.0
1848,4033.0,867.0,2.0,3.0
1849,3065.0,835.0,1.0,3.0
1850,4033.0,897.0,2.0,3.0
1851,-160.0,524.0,0.0,1.0
1852,-1075.0,302.0,0.0,1.0
1853,4016.0,864.0,2.0,3.0
1854,3002.0,928.0,1.0,3.0
1855,4002.0,928.0,2.0,3.0
1856,435.0,723.0,0.0,1.0
1857,250.0,617.0,0.0,1.0
1858,620.0,816.0,0.0,1.0
1859,2841.0,1059.0,1.0,3.0
1860,850.0,826.0,0.0,1.0
1861,-695.0,439.0,0.0,1.0
1862,930.0,1153.0,0.0,1.0
1863,2954.0,976.0,1.0,3.0
1864,-765.0,408.0,0.0,1.0
1865,230.0,559.0,0.0,1.0
1866,2921.0,899.0,1.0,3.0
1867,-1580.0,246.0,0.0,1.0
1868,620.0,777.0,0.0,1.0
1869,930.0,975.0,0.0,1.0
1870,4066.0,864.0,2.0,3.0
1871,-1475.0,312.0,0.0,1.0
1872,3954.0,976.0,2.0,3.0
1873,-845.0,362.0,0.0,1.0
1874,3098.0,832.0,1.0,3.0
1875,-585.0,410.0,0.0,1.0
1876,-820.0,396.0,0.0,1.0
1877,900.0,828.0,0.0,1.0
1878,70.0,544.0,0.0,1.0
1879,930.0,924.0,0.0,1.0
1880,200.0,584.0,0.0,1.0
1881,1350.0,1200.0,1.0,2.0
1882,3034.0,896.0,1.0,3.0
1883,850.0,915.0,0.0,1.0
1884,-640.0,440.0,0.0,1.0
1885,590.0,765.0,0.0,1.0
1886,2953.0,977.0,1.0,3.0
1887,-1425.0,286.0,0.0,1.0
1888,250.0,554.0,0.0,1.0
1889,1430.0,1200.0,1.0,2.0
1890,830.0,806.0,0.0,1.0
1891,410.0,583.0,0.0,1.0
1892,200.0,600.0,0.0,1.0
1893,930.0,946.0,0.0,1.0
1894,460.0,776.0,0.0,1.0
1895,200.0,681.0,0.0,1.0
1896,880.0,1031.0,0.0,1.0
1897,880.0,950.0,0.0,1.0
1898,-510.0,474.0,0.0,1.0
1899,480.0,726.0,0.0,1.0
1900,1300.0,1200.0,1.0,2.0
1901,3066.0,864.0,1.0,3.0
1902,2954.0,976.0,1.0,3.0
1903,3002.0,928.0,1.0,3.0
1904,20.0,526.0,0.0,1.0
1905,-640.0,466.0,0.0,1.0
1906,620.0,696.0,0.0,1.0
1907,-1425.0,293.0,0.0,1.0
1908,4068.0,862.0,2.0,3.0
1909,3066.0,864.0,1.0,3.0
1910,2987.0,943.0,1.0,3.0
1911,70.0,594.0,0.0,1.0
1912,175.0,388.0,0.0,1.0
1913,800.0,859.0,0.0,1.0
1914,590.0,853.0,0.0,1.0
1915,-1505.0,275.0,0.0,1.0
1916,2890.0,1040.0,1.0,3.0
1917,-110.0,458.0,0.0,1.0
1918,-60.0,485.0,0.0,1.0
1919,2400.0,1200.0,2.0,2.0
1920,460.0,632.0,0.0,1.0
1921,750.0,770.0,0.0,1.0
1922,480.0,679.0,0.0,1.0
1923,5049.0,851.0,3.0,3.0
1924,-50.0,672.0,0.0,1.0
1925,-660.0,422.0,0.0,1.0
1926,2904.0,976.0,1.0,3.0
1927,3065.0,835.0,1.0,3.0
1928,640.0,722.0,0.0,1.0
1929,180.0,387.0,0.0,1.0
1930,-740.0,404.0,0.0,1.0
1931,590.0,739.0,0.0,1.0
1932,3002.0,928.0,1.0,3.0
1933,4002.0,928.0,2.0,3.0
1934,4002.0,928.0,2.0,3.0
1935,-845.0,382.0,0.0,1.0
1936,1380.0,1200.0,1.0,2.0
1937,-540.0,450.0,0.0,1.0
1938,-895.0,354.0,-1.0,1.0
1939,-1375.0,321.0,0.0,1.0
1940,-770.0,357.0,0.0,1.0
1941,-950.0,344.0,0.0,1.0
1942,800.0,855.0,0.0,1.0
1943,880.0,934.0,0.0,1.0
1944,-870.0,393.0,0.0,1.0
1945,-395.0,109.0,0.0,1.0
1946,-1210.0,140.0,0.0,1.0
1947,4033.0,867.0,2.0,3.0
1948,2905.0,995.0,1.0,3.0
1949,-790.0,365.0,0.0,1.0
1950,850.0,857.0,0.0,1.0
1951,-160.0,511.0,0.0,1.0
1952,3049.0,851.0,1.0,3.0
1953,4114.0,816.0,2.0,3.0
1954,-585.0,415.0,0.0,1.0
1955,-635.0,483.0,0.0,1.0
1956,-110.0,484.0,0.0,1.0
1957,930.0,1029.0,0.0,1.0
1958,2954.0,976.0,1.0,3.0
1959,3002.0,928.0,1.0,3.0
1960,2954.0,976.0,1.0,3.0
1961,-765.0,425.0,0.0,1.0
1962,4066.0,864.0,2.0,3.0
1963,540.0,702.0,0.0,1.0
1964,-610.0,389.0,0.0,1.0
1965,3066.0,864.0,1.0,3.0
1966,5001.0,899.0,3.0,3.0
1967,190.0,604.0,0.0,1.0
1968,510.0,654.0,0.0,1.0
1969,880.0,915.0,0.0,1.0
1970,930.0,984.0,0.0,1.0
1971,3017.0,883.0,1.0,3.0
1972,250.0,601.0,0.0,1.0
1973,-130.0,520.0,0.0,1.0
1974,-1425.0,289.0,0.0,1.0
1975,-1075.0,294.0,0.0,1.0
1976,800.0,800.0,0.0,1.0
1977,-1525.0,257.0,0.0,1.0
1978,2842.0,1088.0,1.0,3.0
1979,100.0,585.0,0.0,1.0
1980,-1235.0,141.0,0.0,1.0
1981,-30.0,474.0,0.0,1.0
1982,670.0,757.0,0.0,1.0
1983,-775.0,420.0,-1.0,1.0
1984,-1580.0,251.0,0.0,1.0
1985,-140.0,457.0,0.0,1.0
1986,2954.0,976.0,1.0,3.0
1987,650.0,744.0,0.0,1.0
1988,2923.0,927.0,1.0,3.0
1989,750.0,734.0,0.0,1.0
1990,-710.0,190.0,0.0,1.0
1991,850.0,772.0,0.0,1.0
1992,430.0,706.0,0.0,1.0
1993,-895.0,354.0,0.0,1.0
1994,3040.0,835.0,1.0,3.0
1995,20.0,505.0,0.0,1.0
1996,2921.0,1009.0,1.0,3.0
1997,-1375.0,286.0,0.0,1.0
1998,2967.0,883.0,1.0,3.0
1999,-865.0,363.0,0.0,1.0
