,reward,duration,remaining_lives,final_state
1447,75.0,345.0,0.0,1.0
1448,930.0,920.0,0.0,1.0
1449,540.0,646.0,0.0,1.0
1450,-1245.0,365.0,0.0,1.0
1451,-720.0,412.0,0.0,1.0
1452,-430.0,574.0,0.0,1.0
1453,-430.0,595.0,0.0,1.0
1454,40.0,676.0,0.0,1.0
1455,900.0,947.0,0.0,1.0
1456,250.0,729.0,0.0,1.0
1457,0.0,710.0,0.0,1.0
1458,-1850.0,287.0,0.0,1.0
1459,300.0,704.0,0.0,1.0
1460,5097.0,803.0,3.0,3.0
1461,3827.0,1103.0,2.0,3.0
1462,-1140.0,412.0,0.0,1.0
1463,540.0,753.0,0.0,1.0
1464,-50.0,535.0,0.0,1.0
1465,3938.0,992.0,2.0,3.0
1466,-925.0,222.0,0.0,1.0
1467,-635.0,447.0,0.0,1.0
1468,-795.0,393.0,0.0,1.0
1469,2827.0,1073.0,1.0,3.0
1470,90.0,603.0,0.0,1.0
1471,880.0,812.0,0.0,1.0
1472,-30.0,518.0,0.0,1.0
1473,-1345.0,313.0,0.0,1.0
1474,-535.0,459.0,0.0,1.0
1475,2906.0,1024.0,1.0,3.0
1476,-690.0,491.0,0.0,1.0
1477,3875.0,1025.0,2.0,3.0
1478,-2005.0,252.0,0.0,1.0
1479,365.0,478.0,0.0,1.0
1480,750.0,744.0,0.0,1.0
1481,150.0,559.0,0.0,1.0
1482,670.0,688.0,0.0,1.0
1483,620.0,758.0,0.0,1.0
1484,490.0,656.0,0.0,1.0
1485,1430.0,1200.0,1.0,2.0
1486,360.0,663.0,0.0,1.0
1487,360.0,631.0,0.0,1.0
1488,230.0,558.0,0.0,1.0
1489,3816.0,1059.0,2.0,3.0
1490,360.0,723.0,0.0,1.0
1491,20.0,515.0,0.0,1.0
1492,-1375.0,267.0,0.0,1.0
1493,-1610.0,259.0,0.0,1.0
1494,645.0,796.0,0.0,1.0
1495,-760.0,392.0,0.0,1.0
1496,-2110.0,219.0,-1.0,1.0
1497,2938.0,992.0,1.0,3.0
1498,430.0,675.0,0.0,1.0
1499,-430.0,266.0,0.0,1.0
1500,-1930.0,254.0,0.0,1.0
1501,-555.0,482.0,0.0,1.0
1502,4921.0,1009.0,3.0,3.0
1503,930.0,872.0,0.0,1.0
1504,695.0,901.0,0.0,1.0
1505,3897.0,1008.0,2.0,3.0
1506,-95.0,627.0,0.0,1.0
1507,150.0,673.0,0.0,1.0
1508,-1980.0,259.0,0.0,1.0
1509,-425.0,541.0,0.0,1.0
1510,50.0,550.0,0.0,1.0
1511,330.0,713.0,0.0,1.0
1512,-715.0,418.0,0.0,1.0
1513,-1345.0,324.0,0.0,1.0
1514,-765.0,370.0,-1.0,1.0
1515,-420.0,384.0,0.0,1.0
1516,590.0,819.0,0.0,1.0
1517,695.0,858.0,0.0,1.0
1518,2939.0,991.0,1.0,3.0
1519,590.0,700.0,0.0,1.0
1520,-1830.0,250.0,0.0,1.0
1521,900.0,1037.0,0.0,1.0
1522,2987.0,913.0,1.0,3.0
1523,-665.0,509.0,0.0,1.0
1524,930.0,979.0,0.0,1.0
1525,3009.0,896.0,1.0,3.0
1526,-1425.0,336.0,0.0,1.0
1527,-635.0,525.0,0.0,1.0
1528,-2135.0,160.0,0.0,1.0
1529,-930.0,212.0,0.0,1.0
1530,750.0,879.0,0.0,1.0
1531,620.0,737.0,0.0,1.0
1532,-1000.0,317.0,0.0,1.0
1533,-110.0,474.0,0.0,1.0
1534,3018.0,912.0,1.0,3.0
1535,-1215.0,188.0,0.0,1.0
1536,-1620.0,294.0,0.0,1.0
1537,900.0,923.0,0.0,1.0
1538,-1190.0,335.0,0.0,1.0
1539,-765.0,476.0,0.0,1.0
1540,-895.0,379.0,0.0,1.0
1541,-585.0,477.0,0.0,1.0
1542,540.0,824.0,0.0,1.0
1543,-1535.0,149.0,0.0,1.0
1544,1720.0,761.0,0.0,1.0
1545,280.0,673.0,0.0,1.0
1546,-1195.0,289.0,0.0,1.0
1547,-1190.0,365.0,0.0,1.0
1548,3826.0,1104.0,2.0,3.0
1549,2928.0,947.0,1.0,3.0
1550,260.0,607.0,0.0,1.0
1551,2907.0,993.0,1.0,3.0
1552,3002.0,898.0,1.0,3.0
1553,855.0,894.0,0.0,1.0
1554,670.0,1001.0,0.0,1.0
1555,3051.0,879.0,1.0,3.0
1556,-830.0,422.0,0.0,1.0
1557,-1480.0,256.0,0.0,1.0
1558,280.0,587.0,0.0,1.0
1559,400.0,778.0,0.0,1.0
1560,440.0,699.0,0.0,1.0
1561,415.0,626.0,0.0,1.0
1562,720.0,1049.0,0.0,1.0
1563,430.0,704.0,0.0,1.0
1564,-1670.0,327.0,0.0,1.0
1565,-110.0,556.0,0.0,1.0
1566,-30.0,545.0,0.0,1.0
1567,3905.0,995.0,2.0,3.0
1568,255.0,674.0,0.0,1.0
1569,2969.0,931.0,1.0,3.0
1570,-1195.0,370.0,0.0,1.0
1571,3777.0,1123.0,2.0,3.0
1572,-1190.0,329.0,0.0,1.0
1573,250.0,737.0,0.0,1.0
1574,2784.0,1091.0,1.0,3.0
1575,-2165.0,210.0,0.0,1.0
1576,385.0,669.0,0.0,1.0
1577,2953.0,947.0,1.0,3.0
1578,-1215.0,170.0,0.0,1.0
1579,-795.0,395.0,0.0,1.0
1580,-375.0,538.0,0.0,1.0
1581,-1685.0,220.0,0.0,1.0
1582,880.0,1165.0,0.0,1.0
1583,-535.0,460.0,0.0,1.0
1584,590.0,876.0,0.0,1.0
1585,2921.0,979.0,1.0,3.0
1586,-30.0,556.0,0.0,1.0
1587,-565.0,470.0,0.0,1.0
1588,-1300.0,323.0,0.0,1.0
1589,-1140.0,398.0,0.0,1.0
1590,-1295.0,311.0,0.0,1.0
1591,670.0,793.0,0.0,1.0
1592,2938.0,992.0,1.0,3.0
1593,-1270.0,320.0,0.0,1.0
1594,800.0,863.0,0.0,1.0
1595,210.0,466.0,0.0,1.0
1596,-925.0,315.0,-1.0,1.0
1597,460.0,700.0,0.0,1.0
1598,140.0,716.0,0.0,1.0
1599,200.0,593.0,0.0,1.0
1600,-350.0,517.0,0.0,1.0
1601,2953.0,947.0,1.0,3.0
1602,695.0,990.0,0.0,1.0
1603,-1535.0,174.0,0.0,1.0
1604,410.0,783.0,0.0,1.0
1605,-1220.0,420.0,0.0,1.0
1606,510.0,801.0,0.0,1.0
1607,620.0,781.0,0.0,1.0
1608,-1955.0,222.0,0.0,1.0
1609,-160.0,494.0,0.0,1.0
1610,-1270.0,345.0,0.0,1.0
1611,930.0,835.0,0.0,1.0
1612,20.0,559.0,0.0,1.0
1613,-300.0,304.0,0.0,1.0
1614,2939.0,991.0,1.0,3.0
1615,695.0,784.0,0.0,1.0
1616,-710.0,478.0,0.0,1.0
1617,750.0,983.0,0.0,1.0
1618,20.0,576.0,0.0,1.0
1619,-15.0,592.0,0.0,1.0
1620,-610.0,449.0,0.0,1.0
1621,700.0,758.0,0.0,1.0
1622,2905.0,915.0,1.0,3.0
1623,-2030.0,275.0,0.0,1.0
1624,280.0,712.0,0.0,1.0
1625,3120.0,785.0,1.0,3.0
1626,4051.0,879.0,2.0,3.0
1627,-1215.0,386.0,0.0,1.0
1628,-1530.0,273.0,0.0,1.0
1629,410.0,786.0,0.0,1.0
1630,-555.0,541.0,0.0,1.0
1631,-1930.0,236.0,0.0,1.0
1632,3841.0,1059.0,2.0,3.0
1633,-1215.0,137.0,0.0,1.0
1634,-1145.0,330.0,0.0,1.0
1635,590.0,745.0,0.0,1.0
1636,480.0,712.0,0.0,1.0
1637,850.0,966.0,0.0,1.0
1638,-660.0,438.0,0.0,1.0
1639,90.0,592.0,0.0,1.0
1640,-1215.0,174.0,0.0,1.0
1641,2842.0,1088.0,1.0,3.0
1642,-740.0,484.0,0.0,1.0
1643,-320.0,282.0,0.0,1.0
1644,2960.0,915.0,1.0,3.0
1645,-1980.0,330.0,0.0,1.0
1646,4018.0,882.0,2.0,3.0
1647,3001.0,849.0,1.0,3.0
1648,590.0,714.0,0.0,1.0
1649,-885.0,452.0,0.0,1.0
1650,3001.0,899.0,1.0,3.0
1651,430.0,689.0,0.0,1.0
1652,-1270.0,366.0,0.0,1.0
1653,-1035.0,232.0,0.0,1.0
1654,-95.0,616.0,0.0,1.0
1655,-1215.0,389.0,0.0,1.0
1656,-820.0,56.0,0.0,1.0
1657,-560.0,543.0,0.0,1.0
1658,-1010.0,457.0,-1.0,1.0
1659,780.0,862.0,0.0,1.0
1660,-1005.0,245.0,0.0,1.0
1661,2969.0,931.0,1.0,3.0
1662,620.0,820.0,0.0,1.0
1663,-635.0,425.0,0.0,1.0
1664,-1775.0,317.0,0.0,1.0
1665,-2055.0,228.0,0.0,1.0
1666,-510.0,566.0,0.0,1.0
1667,70.0,619.0,0.0,1.0
1668,-745.0,534.0,0.0,1.0
1669,410.0,665.0,0.0,1.0
1670,-1710.0,229.0,0.0,1.0
1671,-1950.0,243.0,0.0,1.0
1672,800.0,819.0,0.0,1.0
1673,640.0,672.0,0.0,1.0
1674,740.0,803.0,0.0,1.0
1675,640.0,847.0,0.0,1.0
1676,3938.0,992.0,2.0,3.0
1677,-875.0,387.0,0.0,1.0
1678,-870.0,461.0,0.0,1.0
1679,-1880.0,266.0,0.0,1.0
1680,20.0,519.0,0.0,1.0
1681,330.0,604.0,0.0,1.0
1682,-1030.0,233.0,0.0,1.0
1683,250.0,677.0,0.0,1.0
1684,-250.0,614.0,0.0,1.0
1685,-1050.0,316.0,0.0,1.0
1686,715.0,844.0,0.0,1.0
1687,-1000.0,395.0,0.0,1.0
1688,930.0,881.0,0.0,1.0
1689,4000.0,880.0,2.0,3.0
1690,-585.0,453.0,0.0,1.0
1691,795.0,798.0,0.0,1.0
1692,-1245.0,390.0,0.0,1.0
1693,2826.0,1104.0,1.0,3.0
1694,670.0,783.0,0.0,1.0
1695,235.0,414.0,0.0,1.0
1696,2937.0,963.0,1.0,3.0
1697,-480.0,499.0,0.0,1.0
1698,-1240.0,379.0,0.0,1.0
1699,-1880.0,252.0,0.0,1.0
1700,800.0,897.0,0.0,1.0
1701,-2060.0,229.0,0.0,1.0
1702,2888.0,992.0,1.0,3.0
1703,-560.0,409.0,0.0,1.0
1704,360.0,661.0,0.0,1.0
1705,720.0,869.0,0.0,1.0
1706,-690.0,423.0,0.0,1.0
1707,-1800.0,298.0,0.0,1.0
1708,460.0,683.0,0.0,1.0
1709,260.0,406.0,0.0,1.0
1710,-435.0,516.0,0.0,1.0
1711,-1400.0,288.0,0.0,1.0
1712,3937.0,963.0,2.0,3.0
1713,-1565.0,161.0,0.0,1.0
1714,670.0,784.0,0.0,1.0
1715,-1170.0,386.0,0.0,1.0
1716,-1850.0,291.0,0.0,1.0
1717,330.0,602.0,0.0,1.0
1718,-1400.0,274.0,0.0,1.0
1719,4001.0,899.0,2.0,3.0
1720,-400.0,562.0,0.0,1.0
1721,-1880.0,266.0,0.0,1.0
1722,-1215.0,396.0,0.0,1.0
1723,3050.0,880.0,1.0,3.0
1724,720.0,803.0,0.0,1.0
1725,-740.0,466.0,0.0,1.0
1726,2922.0,1008.0,1.0,3.0
1727,-330.0,515.0,0.0,1.0
1728,70.0,627.0,0.0,1.0
1729,-1930.0,272.0,0.0,1.0
1730,2809.0,1091.0,1.0,3.0
1731,-250.0,673.0,0.0,1.0
1732,-1320.0,315.0,0.0,1.0
1733,3051.0,879.0,1.0,3.0
1734,615.0,874.0,0.0,1.0
1735,-1615.0,190.0,0.0,1.0
1736,-1640.0,322.0,0.0,1.0
1737,-1400.0,249.0,-1.0,1.0
1738,2938.0,962.0,1.0,3.0
1739,3922.0,1008.0,2.0,3.0
1740,-2215.0,181.0,0.0,1.0
1741,-450.0,298.0,0.0,1.0
1742,150.0,546.0,0.0,1.0
1743,590.0,778.0,0.0,1.0
1744,3035.0,895.0,1.0,3.0
1745,330.0,688.0,0.0,1.0
1746,170.0,567.0,0.0,1.0
1747,-1930.0,219.0,0.0,1.0
1748,780.0,767.0,0.0,1.0
1749,2953.0,947.0,1.0,3.0
1750,-375.0,530.0,0.0,1.0
1751,70.0,633.0,0.0,1.0
1752,-1850.0,241.0,0.0,1.0
1753,200.0,574.0,0.0,1.0
1754,-245.0,370.0,0.0,1.0
1755,-300.0,553.0,0.0,1.0
1756,970.0,666.0,-1.0,1.0
1757,2841.0,1089.0,1.0,3.0
1758,-1295.0,369.0,0.0,1.0
1759,-1135.0,161.0,0.0,1.0
1760,2350.0,1200.0,2.0,2.0
1761,410.0,697.0,0.0,1.0
1762,-770.0,497.0,0.0,1.0
1763,-1090.0,445.0,0.0,1.0
1764,2987.0,943.0,1.0,3.0
1765,3051.0,879.0,1.0,3.0
1766,610.0,698.0,0.0,1.0
1767,-715.0,479.0,0.0,1.0
1768,-1345.0,318.0,0.0,1.0
1769,-1075.0,366.0,0.0,1.0
1770,-715.0,523.0,0.0,1.0
1771,-1800.0,261.0,0.0,1.0
1772,3018.0,912.0,1.0,3.0
1773,-740.0,395.0,0.0,1.0
1774,-715.0,408.0,0.0,1.0
1775,-1530.0,289.0,0.0,1.0
1776,3051.0,879.0,1.0,3.0
1777,750.0,863.0,0.0,1.0
1778,720.0,799.0,0.0,1.0
1779,930.0,979.0,0.0,1.0
1780,640.0,659.0,0.0,1.0
1781,180.0,616.0,0.0,1.0
1782,670.0,796.0,0.0,1.0
1783,2922.0,1008.0,1.0,3.0
1784,-200.0,553.0,0.0,1.0
1785,900.0,857.0,0.0,1.0
1786,-535.0,513.0,0.0,1.0
1787,2977.0,928.0,1.0,3.0
1788,800.0,832.0,0.0,1.0
1789,1205.0,471.0,0.0,1.0
1790,-1450.0,258.0,0.0,1.0
1791,2929.0,976.0,1.0,3.0
1792,3985.0,865.0,2.0,3.0
1793,75.0,528.0,0.0,1.0
1794,-1135.0,194.0,0.0,1.0
1795,-1115.0,348.0,0.0,1.0
1796,-815.0,152.0,0.0,1.0
1797,-1005.0,196.0,0.0,1.0
1798,-1195.0,445.0,0.0,1.0
1799,300.0,664.0,0.0,1.0
1800,-1295.0,337.0,0.0,1.0
1801,2937.0,913.0,1.0,3.0
1802,720.0,729.0,0.0,1.0
1803,55.0,337.0,0.0,1.0
1804,-660.0,492.0,0.0,1.0
1805,355.0,594.0,0.0,1.0
1806,720.0,815.0,0.0,1.0
1807,-560.0,632.0,0.0,1.0
1808,880.0,914.0,0.0,1.0
1809,620.0,784.0,0.0,1.0
1810,75.0,522.0,0.0,1.0
1811,360.0,650.0,0.0,1.0
1812,-80.0,530.0,0.0,1.0
1813,-1455.0,266.0,0.0,1.0
1814,-175.0,638.0,0.0,1.0
1815,-1350.0,354.0,0.0,1.0
1816,-510.0,545.0,0.0,1.0
1817,-330.0,525.0,0.0,1.0
1818,-1615.0,159.0,0.0,1.0
1819,50.0,509.0,0.0,1.0
1820,-450.0,305.0,0.0,1.0
1821,620.0,725.0,0.0,1.0
1822,-840.0,339.0,0.0,1.0
1823,-1485.0,379.0,0.0,1.0
1824,-220.0,555.0,0.0,1.0
1825,-1135.0,250.0,0.0,1.0
1826,520.0,662.0,0.0,1.0
1827,2826.0,1074.0,1.0,3.0
1828,-1400.0,351.0,0.0,1.0
1829,515.0,671.0,0.0,1.0
1830,-980.0,251.0,0.0,1.0
1831,4001.0,899.0,2.0,3.0
1832,770.0,915.0,0.0,1.0
1833,-1295.0,309.0,0.0,1.0
1834,780.0,1083.0,0.0,1.0
1835,-340.0,550.0,0.0,1.0
1836,200.0,661.0,0.0,1.0
1837,-1115.0,518.0,0.0,1.0
1838,410.0,753.0,0.0,1.0
1839,-1370.0,290.0,0.0,1.0
1840,230.0,612.0,0.0,1.0
1841,805.0,866.0,0.0,1.0
1842,460.0,786.0,0.0,1.0
1843,825.0,901.0,0.0,1.0
1844,3024.0,851.0,1.0,3.0
1845,-355.0,544.0,0.0,1.0
1846,620.0,758.0,0.0,1.0
1847,-615.0,419.0,0.0,1.0
1848,-2085.0,233.0,0.0,1.0
1849,200.0,547.0,0.0,1.0
1850,720.0,916.0,0.0,1.0
1851,-300.0,568.0,0.0,1.0
1852,-1165.0,363.0,0.0,1.0
1853,-585.0,454.0,0.0,1.0
1854,855.0,981.0,0.0,1.0
1855,-1165.0,160.0,0.0,1.0
1856,1300.0,1200.0,1.0,2.0
1857,-1535.0,163.0,0.0,1.0
1858,-190.0,425.0,0.0,1.0
1859,-505.0,457.0,0.0,1.0
1860,490.0,769.0,0.0,1.0
1861,-1115.0,411.0,0.0,1.0
1862,-2005.0,184.0,-1.0,1.0
1863,440.0,653.0,0.0,1.0
1864,-985.0,386.0,0.0,1.0
1865,720.0,777.0,0.0,1.0
1866,250.0,667.0,0.0,1.0
1867,70.0,563.0,0.0,1.0
1868,570.0,843.0,0.0,1.0
1869,3033.0,897.0,1.0,3.0
1870,1620.0,781.0,0.0,1.0
1871,900.0,895.0,0.0,1.0
1872,3857.0,1043.0,2.0,3.0
1873,-1450.0,287.0,0.0,1.0
1874,-895.0,345.0,0.0,1.0
1875,830.0,880.0,0.0,1.0
1876,-1925.0,244.0,0.0,1.0
1877,-690.0,482.0,0.0,1.0
1878,540.0,840.0,0.0,1.0
1879,-1980.0,247.0,0.0,1.0
1880,-460.0,495.0,0.0,1.0
1881,-1930.0,238.0,0.0,1.0
1882,-985.0,426.0,0.0,1.0
1883,-570.0,493.0,0.0,1.0
1884,2826.0,1104.0,1.0,3.0
1885,40.0,577.0,0.0,1.0
1886,-775.0,574.0,-1.0,1.0
1887,590.0,726.0,0.0,1.0
1888,690.0,815.0,0.0,1.0
1889,855.0,992.0,0.0,1.0
1890,-330.0,575.0,0.0,1.0
1891,-1015.0,471.0,0.0,1.0
1892,640.0,777.0,0.0,1.0
1893,-1955.0,273.0,-1.0,1.0
1894,-1195.0,347.0,0.0,1.0
1895,930.0,1092.0,0.0,1.0
1896,510.0,734.0,0.0,1.0
1897,2939.0,991.0,1.0,3.0
1898,880.0,1190.0,0.0,1.0
1899,-400.0,582.0,0.0,1.0
1900,670.0,840.0,0.0,1.0
1901,490.0,869.0,0.0,1.0
1902,-905.0,451.0,0.0,1.0
1903,800.0,853.0,0.0,1.0
1904,-1025.0,374.0,0.0,1.0
1905,-1210.0,351.0,0.0,1.0
1906,90.0,681.0,0.0,1.0
1907,-1455.0,324.0,0.0,1.0
1908,280.0,729.0,0.0,1.0
1909,410.0,685.0,0.0,1.0
1910,-1265.0,201.0,0.0,1.0
1911,-1670.0,354.0,0.0,1.0
1912,310.0,745.0,0.0,1.0
1913,-2190.0,182.0,0.0,1.0
1914,-715.0,398.0,0.0,1.0
1915,-1660.0,245.0,0.0,1.0
1916,-1055.0,276.0,0.0,1.0
1917,2923.0,1007.0,1.0,3.0
1918,820.0,877.0,0.0,1.0
1919,2938.0,992.0,1.0,3.0
1920,-530.0,482.0,0.0,1.0
1921,3034.0,896.0,1.0,3.0
1922,-685.0,463.0,0.0,1.0
1923,2939.0,991.0,1.0,3.0
1924,230.0,842.0,0.0,1.0
1925,900.0,881.0,0.0,1.0
1926,750.0,823.0,0.0,1.0
1927,2873.0,1027.0,1.0,3.0
1928,1510.0,776.0,0.0,1.0
1929,410.0,675.0,0.0,1.0
1930,2960.0,915.0,1.0,3.0
1931,-480.0,560.0,0.0,1.0
1932,905.0,866.0,0.0,1.0
1933,100.0,650.0,0.0,1.0
1934,-10.0,647.0,0.0,1.0
1935,540.0,755.0,0.0,1.0
1936,460.0,619.0,0.0,1.0
1937,-560.0,448.0,0.0,1.0
1938,930.0,951.0,0.0,1.0
1939,-740.0,376.0,-1.0,1.0
1940,480.0,781.0,0.0,1.0
1941,-610.0,402.0,0.0,1.0
1942,400.0,698.0,0.0,1.0
1943,-1805.0,287.0,0.0,1.0
1944,-1400.0,292.0,0.0,1.0
1945,2953.0,977.0,1.0,3.0
1946,2953.0,977.0,1.0,3.0
1947,-1315.0,318.0,0.0,1.0
1948,-1115.0,427.0,0.0,1.0
1949,150.0,598.0,0.0,1.0
1950,-980.0,229.0,0.0,1.0
1951,410.0,683.0,0.0,1.0
1952,670.0,762.0,0.0,1.0
1953,-1005.0,201.0,0.0,1.0
1954,855.0,972.0,0.0,1.0
1955,-35.0,365.0,0.0,1.0
1956,800.0,882.0,0.0,1.0
1957,-1615.0,164.0,0.0,1.0
1958,645.0,858.0,0.0,1.0
1959,70.0,588.0,0.0,1.0
1960,-765.0,471.0,0.0,1.0
1961,-110.0,617.0,0.0,1.0
1962,-610.0,463.0,0.0,1.0
1963,-845.0,492.0,0.0,1.0
1964,-925.0,391.0,0.0,1.0
1965,690.0,954.0,0.0,1.0
1966,-1060.0,458.0,0.0,1.0
1967,780.0,833.0,0.0,1.0
1968,360.0,643.0,0.0,1.0
1969,-685.0,411.0,0.0,1.0
1970,-1345.0,299.0,0.0,1.0
1971,3051.0,879.0,1.0,3.0
1972,3826.0,1104.0,2.0,3.0
1973,-1665.0,138.0,0.0,1.0
1974,690.0,779.0,0.0,1.0
1975,-1055.0,174.0,0.0,1.0
1976,40.0,806.0,-1.0,1.0
1977,-795.0,443.0,0.0,1.0
1978,2985.0,915.0,1.0,3.0
1979,-610.0,508.0,0.0,1.0
1980,880.0,759.0,0.0,1.0
1981,-1900.0,303.0,-1.0,1.0
1982,-1060.0,388.0,-1.0,1.0
1983,-715.0,408.0,0.0,1.0
1984,930.0,1042.0,0.0,1.0
1985,-530.0,258.0,0.0,1.0
1986,-1115.0,345.0,0.0,1.0
1987,90.0,655.0,0.0,1.0
1988,-660.0,445.0,0.0,1.0
1989,-460.0,529.0,0.0,1.0
1990,-860.0,605.0,0.0,1.0
1991,-1980.0,254.0,0.0,1.0
1992,-170.0,564.0,0.0,1.0
1993,435.0,656.0,0.0,1.0
1994,-685.0,381.0,0.0,1.0
1995,-1240.0,282.0,0.0,1.0
1996,390.0,630.0,0.0,1.0
1997,460.0,722.0,0.0,1.0
1998,-535.0,506.0,0.0,1.0
1999,-1135.0,175.0,0.0,1.0
